 0.006888    , -0.000035    , -0.000568
 0.006887    , -0.000034    , -0.001744
 -0.000032   , -0.006891    , 0.003990
 0.006887    , -0.000035    , 0.002703
 0.000032    , 0.006885     , 0.005603
 -0.000001   , -0.000002    , 0.005433
 -0.000001   , -0.000003    , 0.003726
 0.006887    , -0.000035    , 0.004969
 0.006887    , -0.000035    , 0.002163
 0.006887    , -0.000035    , 0.007987
 0.003427    , -0.003463    , 0.005107
 0.006886    , -0.000034    , 0.000960
 0.006886    , -0.000035    , 0.002820
 -0.00030    , 0.006884     , -0.000103
 -0.000001   , -0.000004    , -0.003262
 0.010315    , -0.003494    , -0.001841
 0.010346    , 0.003394     , -0.001292
 0.006856    , -0.006923    , -0.004769
 -0.000031   , -0.006893    , -0.013123
 0.006857    , -0.006922    , -0.014622
 -0.000001   , -0.000005    , -0.017767
 0.010315    , -0.003493    , -0.019940
 -0.907713   , -26.186367   , 0.075892
 -1.403595   , -155.903259  , -0.137651
 -0.134842   , -280.093414  , -0.763730
 0.873322    , -417.331177  , -0.965189
 2.834808    , -568.250488  , -1.235767
 5.778595    , -736.280640  , -1.658069
 9.583008    , -930.599487  , -1.791881
 13.818054   , -1195.452637 , -1.728304
 -1.773621   , -1525.763916 , -2.572830
 -27.124390  , -1893.036865 , -3.597204
 -70.481445  , -2288.260742 , -3.603799
 -152.636597 , -2713.475098 , -1.547581
 -263.928467 , -3156.819092 , 1.675508
 -403.212280 , -3596.609375 , 3.416714
 -634.162231 , -3999.813965 , 6.755446
 -933.596924 , -4363.937500 , 13.368516
 -1297.328857, -4646.154785 , 17.613529
 -1693.717896, -4849.055176 , 22.475542
 -2126.164551, -4978.891113 , 30.544210
 -2579.125000, -5053.434570 , 38.813374
 -3029.237549, -5056.632324 , 45.782578
 -3456.377197, -5016.602539 , 53.632828
 -3828.944336, -4914.484375 , 61.246716
 -4104.607422, -4750.840820 , 66.531395
 -4407.430664, -4501.708496 , 71.180969
 -4663.811035, -4214.343750 , 76.990318
 -4852.973145, -3941.917969 , 85.349075
 -4965.745605, -3842.290527 , 86.743156
 -4966.791992, -3841.398682 , 86.933556
 -4965.716797, -3841.423584 , 86.933556
 -4965.699219, -3841.425781 , 86.933556
 -4965.688965, -3841.428955 , 86.933556
 -4965.665039, -3841.423828 , 86.933556
 -4965.647949, -3841.427246 , 86.933556
 -4965.630371, -3841.429199 , 86.933556
 -4965.600098, -3841.432129 , 86.933556
 -4965.568848, -3841.433838 , 86.933556
 -4965.552246, -3841.429932 , 86.933556
 -4965.545410, -3841.429199 , 86.933556
 -4965.537109, -3841.427490 , 86.933556
 -4965.537598, -3841.427979 , 86.933556
 -4965.536621, -3841.427002 , 86.933556
 -4965.533203, -3841.423584 , 86.933556
 -4965.529297, -3841.418945 , 86.933556
 -4965.522461, -3841.425781 , 86.933556
 -4965.516113, -3841.426025 , 86.933556
 -4965.512207, -3841.428955 , 86.933556
 -4965.516113, -3841.426270 , 86.933556
 -4965.522461, -3841.425781 , 86.933556
 -4965.512695, -3841.421631 , 86.933556
 -4965.521973, -3841.432861 , 86.933556
