  250, 5750  
  238.036, 5549.85  
  229.107, 5354.36  
  223.158, 5163.5  
  220.136, 4977.22  
  219.984, 4795.48  
  222.648, 4618.24  
  228.073, 4445.45  
  236.205, 4277.06  
  246.989, 4113.05  
  260.37, 3953.36  
  276.293, 3797.95  
  294.703, 3646.78  
  315.546, 3499.81  
  338.767, 3356.99  
  364.311, 3218.28  
  392.124, 3083.63  
  422.149, 2953.02  
  454.334, 2826.38  
  488.622, 2703.68  
  524.96, 2584.88  
  563.292, 2469.93  
  603.564, 2358.79  
  645.72, 2251.42  
  689.707, 2147.78  
  735.469, 2047.81  
  782.951, 1951.49  
  832.099, 1858.76  
  882.858, 1769.58  
  935.173, 1683.92  
  988.99, 1601.72  
  1044.25, 1522.95  
  1100.91, 1447.56  
  1158.9, 1375.5  
  1218.17, 1306.75  
  1278.68, 1241.25  
  1340.35, 1178.96  
  1403.14, 1119.83  
  1467, 1063.83  
  1531.86, 1010.92  
  1597.68, 961.04  
  1664.4, 914.159  
  1731.96, 870.232  
  1800.31, 829.215  
  1869.39, 791.066  
  1939.15, 755.743  
  2009.54, 723.201  
  2080.5, 693.399  
  2151.98, 666.293  
  2223.91, 641.841  
  2296.25, 620  
  2368.94, 600.727  
  2441.93, 583.979  
  2515.16, 569.713  
  2588.57, 557.887  
  2662.12, 548.457  
  2735.75, 541.382  
  2809.39, 536.617  
  2883.01, 534.12  
  2956.53, 533.849  
  3029.92, 535.76  
  3103.11, 539.811  
  3176.05, 545.958  
  3248.68, 554.159  
  3320.95, 564.372  
  3392.8, 576.553  
  3464.18, 590.659  
  3535.04, 606.647  
  3605.32, 624.476  
  3674.96, 644.101  
  3743.91, 665.48  
  3812.12, 688.57  
  3879.53, 713.329  
  3946.08, 739.714  
  4011.72, 767.681  
  4076.41, 797.188  
  4140.07, 828.191  
  4202.66, 860.649  
  4264.12, 894.519  
  4324.4, 929.757  
  4383.44, 966.32  
  4441.19, 1004.17  
  4497.59, 1043.25  
  4552.59, 1083.54  
  4606.13, 1124.97  
  4658.16, 1167.52  
  4708.63, 1211.14  
  4757.47, 1255.78  
  4804.64, 1301.41  
  4850.08, 1347.98  
  4893.73, 1395.44  
  4935.54, 1443.76  
  4975.46, 1492.89  
  5013.43, 1542.79  
  5049.39, 1593.41  
  5083.29, 1644.72  
  5115.08, 1696.66  
  5144.7, 1749.21  
  5172.1, 1802.31  
  5197.22, 1855.92  
  5220, 1910  
